time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-16 00:00:00+00:00,0,0,9,4
2024-10-17 00:00:00+00:00,0,0,13,7
2024-10-18 00:00:00+00:00,0,0,28,5
2024-10-19 00:00:00+00:00,0,0,5,2
2024-10-20 00:00:00+00:00,0,0,3,1
2024-10-21 00:00:00+00:00,2,1,24,5
2024-10-22 00:00:00+00:00,0,0,26,4
2024-10-23 00:00:00+00:00,1,1,50,12
2024-10-24 00:00:00+00:00,0,0,9,3
2024-10-25 00:00:00+00:00,2,2,6,2
2024-10-26 00:00:00+00:00,1,1,1,1
2024-10-27 00:00:00+00:00,6,4,1,1
2024-10-28 00:00:00+00:00,3,3,52,7
2024-10-29 00:00:00+00:00,3,3,30,9
2024-10-30 00:00:00+00:00,4,4,42,8
2024-10-31 00:00:00+00:00,0,0,23,7
2024-11-01 00:00:00+00:00,0,0,7,4
2024-11-02 00:00:00+00:00,2,1,4,4
2024-11-03 00:00:00+00:00,3,1,5,2
2024-11-04 00:00:00+00:00,1,1,7,4
2024-11-05 00:00:00+00:00,0,0,12,6
2024-11-06 00:00:00+00:00,0,0,18,7
2024-11-07 00:00:00+00:00,5,3,21,7
2024-11-08 00:00:00+00:00,1,1,10,1
2024-11-09 00:00:00+00:00,10,6,20,3
2024-11-10 00:00:00+00:00,11,7,26,6
2024-11-11 00:00:00+00:00,8,7,28,12
2024-11-12 00:00:00+00:00,9,6,29,10
2024-11-13 00:00:00+00:00,4,2,33,7
2024-11-14 00:00:00+00:00,5,2,14,7
2024-11-15 00:00:00+00:00,0,0,12,4
2024-11-16 00:00:00+00:00,2,1,8,5
2024-11-17 00:00:00+00:00,1,1,10,7
2024-11-18 00:00:00+00:00,1,1,19,10
2024-11-19 00:00:00+00:00,1,1,28,11
2024-11-20 00:00:00+00:00,6,5,123,6
2024-11-21 00:00:00+00:00,7,6,7,6
2024-11-22 00:00:00+00:00,3,3,27,5
2024-11-23 00:00:00+00:00,4,4,6,5
2024-11-24 00:00:00+00:00,5,3,20,9
2024-11-25 00:00:00+00:00,0,0,27,6
2024-11-26 00:00:00+00:00,4,3,12,8
2024-11-27 00:00:00+00:00,2,2,53,3
2024-11-28 00:00:00+00:00,5,3,48,10
2024-11-29 00:00:00+00:00,1,1,17,10
2024-11-30 00:00:00+00:00,3,2,14,6
2024-12-01 00:00:00+00:00,2,2,6,5
2024-12-02 00:00:00+00:00,5,4,29,17
2024-12-03 00:00:00+00:00,5,3,5,4
2024-12-04 00:00:00+00:00,2,1,24,11
2024-12-05 00:00:00+00:00,0,0,59,10
2024-12-06 00:00:00+00:00,5,3,31,9
2024-12-07 00:00:00+00:00,0,0,12,12
2024-12-08 00:00:00+00:00,5,3,8,4
2024-12-09 00:00:00+00:00,0,0,23,11
2024-12-10 00:00:00+00:00,0,0,8,8
2024-12-11 00:00:00+00:00,2,1,13,7
2024-12-12 00:00:00+00:00,0,0,6,5
2024-12-13 00:00:00+00:00,0,0,20,8
2024-12-14 00:00:00+00:00,1,1,11,6
2024-12-15 00:00:00+00:00,1,1,20,3
2024-12-16 00:00:00+00:00,1,1,8,2
2024-12-17 00:00:00+00:00,1,1,18,8
2024-12-18 00:00:00+00:00,4,4,28,11
2024-12-19 00:00:00+00:00,4,4,5,4
2024-12-20 00:00:00+00:00,3,3,6,4
2024-12-21 00:00:00+00:00,5,4,7,3
2024-12-22 00:00:00+00:00,4,4,16,5
2024-12-23 00:00:00+00:00,2,2,10,6
2024-12-24 00:00:00+00:00,3,1,9,4
2024-12-25 00:00:00+00:00,0,0,21,4
2024-12-26 00:00:00+00:00,1,1,2,2
2024-12-27 00:00:00+00:00,3,3,3,3
2024-12-28 00:00:00+00:00,2,1,2,2
2024-12-29 00:00:00+00:00,1,1,5,3
2024-12-30 00:00:00+00:00,2,1,6,5
2024-12-31 00:00:00+00:00,2,2,1,1
2025-01-01 00:00:00+00:00,1,1,11,8
2025-01-02 00:00:00+00:00,2,2,3,3
2025-01-03 00:00:00+00:00,0,0,5,5
2025-01-04 00:00:00+00:00,3,2,5,5
2025-01-05 00:00:00+00:00,8,6,52,7
2025-01-06 00:00:00+00:00,2,2,18,8
2025-01-07 00:00:00+00:00,3,2,30,14
2025-01-08 00:00:00+00:00,1,1,14,6
2025-01-09 00:00:00+00:00,2,2,8,4
2025-01-10 00:00:00+00:00,1,1,11,8
2025-01-11 00:00:00+00:00,1,1,2,2
2025-01-12 00:00:00+00:00,4,3,5,3
2025-01-13 00:00:00+00:00,5,4,9,7
2025-01-14 00:00:00+00:00,1,1,14,7
2025-01-15 00:00:00+00:00,1,1,82,10
2025-01-16 00:00:00+00:00,5,5,10,6
2025-01-17 00:00:00+00:00,3,3,10,4
2025-01-18 00:00:00+00:00,2,2,5,3
2025-01-19 00:00:00+00:00,4,3,12,5
2025-01-20 00:00:00+00:00,1,1,13,6
2025-01-21 00:00:00+00:00,5,3,2,2
2025-01-22 00:00:00+00:00,4,2,43,8
2025-01-23 00:00:00+00:00,0,0,16,3
2025-01-24 00:00:00+00:00,2,1,31,6
2025-01-25 00:00:00+00:00,2,1,5,4
2025-01-26 00:00:00+00:00,4,2,135,3
2025-01-27 00:00:00+00:00,2,1,6,4
2025-01-28 00:00:00+00:00,1,1,271,6
2025-01-29 00:00:00+00:00,0,0,3,3
2025-01-30 00:00:00+00:00,5,2,1,1
2025-01-31 00:00:00+00:00,3,2,3,3
2025-02-01 00:00:00+00:00,6,4,17,5
2025-02-02 00:00:00+00:00,5,3,16,4
2025-02-03 00:00:00+00:00,7,7,10,8
2025-02-04 00:00:00+00:00,10,6,12,4
2025-02-05 00:00:00+00:00,5,4,19,5
2025-02-06 00:00:00+00:00,3,3,1,1
2025-02-07 00:00:00+00:00,5,3,4,3
2025-02-08 00:00:00+00:00,4,3,9,4
2025-02-09 00:00:00+00:00,5,3,6,5
2025-02-10 00:00:00+00:00,4,3,21,7
2025-02-11 00:00:00+00:00,2,2,43,3
2025-02-12 00:00:00+00:00,3,2,6,4
2025-02-13 00:00:00+00:00,5,2,13,7
2025-02-14 00:00:00+00:00,7,4,15,5
2025-02-15 00:00:00+00:00,7,4,4,4
2025-02-16 00:00:00+00:00,2,2,10,7
2025-02-17 00:00:00+00:00,3,2,7,4
2025-02-18 00:00:00+00:00,1,1,34,8
2025-02-19 00:00:00+00:00,2,1,19,3
